,주소,위도,경도,확인
9720,"부산광역시 부산진구 동평로 352 109동 102호 (양정동, 양정현대아파트)",35.17421197,129.0630378,ok
9721,"경기도 김포시 풍무로68번길 39 104동 101호(풍무동, 한화유로메트로아파트)",37.6018428,126.7226189,ok
9722,"경기도 김포시 풍무로68번길 39 104동 104호(풍무동, 한화유로메트로아파트)",37.6018428,126.7226189,ok
9723,"경기도 김포시 풍무로68번길 39 보육동(풍무동, 한화유로메트로 1단지)",37.6018428,126.7226189,ok
9724,"인천광역시 남동구 방축로 501 3동 107호(간석동, 우성)",37.46685281,126.6935059,ok
9725,"인천광역시 남동구 방축로 501 1동 101호(간석동, 우성)",37.46685281,126.6935059,ok
9726,"인천광역시 남동구 방축로 501 5동 101호(간석동, 우성아파트)",37.46685281,126.6935059,ok
9727,경상남도 양산시 물금읍 야리로 76 202동 103호(대방노블랜드 2차),35.31372375,129.0042911,ok
9728,경상남도 양산시 물금읍 야리로 76 204동102호(대방노블랜드2차A),35.31372375,129.0042911,ok
9729,경상남도 양산시 물금읍 야리로 76 대방연리지 2차 관리동,35.31372375,129.0042911,ok
9730,대전광역시 동구 계족로140번길 33 (대동.펜타뷰),36.32710474,127.4456779,ok
9731,"대전광역시 동구 계족로140번길 33 108-101 (대동,펜타뷰)",36.32710474,127.4456779,ok
9732,"대전광역시 동구 계족로140번길 33 102-102 (대동,펜타뷰)",36.32710474,127.4456779,ok
9733,"경기도 김포시 풍무로 113 관리동(풍무동,신안아파트)",37.60598164,126.7218033,ok
9734,"경기도 김포시 풍무로 113 109동 102호(풍무동, 신안아파트)",37.60598164,126.7218033,ok
9735,"경기도 김포시 풍무로 111 103동 102호(풍무동, 신안)",37.60567325,126.7220021,ok
9736,경상남도 양산시 물금읍 물금로 134 104동 102호(부영아파트),35.31505963,128.9957779,ok
9737,경상남도 양산시 물금읍 물금로 134 107동104호(부영사랑으로1차A),35.31505963,128.9957779,ok
9738,경상남도 양산시 물금읍 물금로 134 ,35.31505963,128.9957779,ok
9739,"경기도 광명시 안현로 35 203동 102호(하안동, 하안주공2단지아파트)",37.46751761,126.8747997,ok
9740,"경기도 광명시 안현로 35 201동 108호(하안동, 주공2단지아파트)",37.46751761,126.8747997,ok
9741,"경기도 광명시 안현로 35 206동 107호(하안동, 하안주공2단지아파트)",37.46751761,126.8747997,ok
9742,경기도 수원시 권선구 서부로 1534 대한아파트 관리동(고색동),37.24646685,126.9786224,ok
9743,"경기도 수원시 권선구 서부로 1534 103동 107호(고색동, 대한아파트)",37.24646685,126.9786224,ok
9744,"경기도 수원시 권선구 서부로 1534 106동 103호(고색동, 대한아파트)",37.24646685,126.9786224,ok
9745,"경기도 광명시 안현로 51 913동 105호(하안동, 하안주공9단지아파트)",37.46609768,126.8776193,ok
9746,"경기도 광명시 하안로 364 915동 107호(하안동, 하안주공9단지아파트)",37.46807462,126.8785247,ok
9747,"경기도 광명시 안현로 51 912동 106호(하안동, 하안주공9단지아파트)",37.46609768,126.8776193,ok
9748,"경기도 부천시 양지로 234-9 201동 104호 (옥길동, 제이드카운티 2단지)",37.4656435,126.8269573,ok
9749,"경기도 부천시 양지로 234-9 제일풍경채 관리동 (옥길동, 제이드카운티 2단지)",37.4656435,126.8269573,ok
9750,"경기도 부천시 양지로 234-9 202동 104호 (옥길동, 제이드카운티 2단지)",37.4656435,126.8269573,ok
9751,"대전광역시 서구 도안북로 136 102동 104호 (도안동, 한라비발디아파트)",36.32916614,127.3438308,ok
9752,"대전광역시 서구 도안북로 136 102동 101호 (도안동, 한라비발디아파트)",36.32916614,127.3438308,ok
9753,"대전광역시 서구 도안북로 136 105동 101호 (도안동, 한라비발디아파트)",36.32916614,127.3438308,ok
9754,"경상남도 김해시 진영읍 김해대로361번길 34 401동 101호(진영리, 김해진영코아루)",35.31136394,128.7318944,ok
9755,"경상남도 김해시 진영읍 김해대로361번길 31 313동 104호(진영리, 진영자이)",35.30906213,128.7284535,ok
9756,"경상남도 김해시 진영읍 장등로19번길 18 206동 101호(진영리, 중흥에스클래스진영2단지아파트)",35.30855712,128.7325694,ok
9757,"경기도 용인시 수지구 진산로 90 505동 105호(풍덕천동, 삼성5차아파트)",37.31681985,127.0968957,ok
9758,"경기도 용인시 수지구 진산로66번길 10 518동 101호(풍덕천동, 진산마을삼성5차아파트)",37.31599651,127.0930426,ok
9759,"경기도 용인시 수지구 진산로66번길 10 519동 101호(풍덕천동, 진산마을삼성5차아파트)",37.31599651,127.0930426,ok
9760,"광주광역시 광산구 목련로 15 207동 106호(산정동, 도시공사2단지아파트)",35.17378983,126.7988048,ok
9761,"광주광역시 광산구 목련로 15 206동 101호(산정동, 도시공사2단지아파트)",35.17378983,126.7988048,ok
9762,"광주광역시 광산구 목련로 15 203동 101호(산정동, 도시공사2단지아파트)",35.17378983,126.7988048,ok
9763,"경기도 용인시 수지구 성복1로 107 507동 106호(성복동, 성남마을벽산첼시빌2차5단지아파트)",37.31472754,127.0653837,ok
9764,경기도 용인시 수지구 성복1로 107 벽산첼시빌아파트 관리동내,37.31472754,127.0653837,ok
9765,"경기도 용인시 수지구 성복1로 107 ,506동 101호(성복동, 성남마을벽산첼시빌)",37.31472754,127.0653837,ok
9766,대전광역시 동구 옥천로 152-9 판암사회복지관행복어린이집 (판암동),36.31656746,127.458544,ok
9767,"대전광역시 동구 옥천로180번길 23 203동 102호(판암동, 주공아파트2단지)",36.31717451,127.4624685,ok
9768,"대전광역시 동구 동구청로203번길 35 103동 104호(판암동, 미리내아파트)",36.31591272,127.4551107,ok
9769,"경기도 부천시 범안로96번길 23 408동 101호 (범박동, 부천범박힐스테이트4단지아파트)",37.47274706,126.8083331,ok
9770,"경기도 부천시 범안로96번길 23 관리동 (범박동, 부천범박힐스테이트4단지아파트)",37.47274706,126.8083331,ok
9771,"경기도 부천시 범안로96번길 23 410동 104호 (범박동, 부천범박힐스테이트4단지아파트)",37.47274706,126.8083331,ok
9772,대전광역시 동구 대전로 646 관리사무소1층(효동),36.31887901,127.4417612,ok
9773,"대전광역시 동구 대전로 646 101동 101호(효동, 현대아파트)",36.31887901,127.4417612,ok
9774,"대전광역시 동구 대전로 646 106동 102호(효동, 현대아파트)",36.31887901,127.4417612,ok
9775,"경상남도 김해시 덕정로 108 103동 101호(관동동, 팔판마을부영이그린타운1단지아파트)",35.17891941,128.797674,ok
9776,"경상남도 김해시 덕정로 108 106동 106호(관동동, 팔판마을부영이그린타운1단지아파트)",35.17891941,128.797674,ok
9777,경상남도 김해시 덕정로 108 팔판마을 1단지 부영그린타운 106동 101호(관동동),35.17891941,128.797674,ok
9778,"전북특별자치도 익산시 무왕로22길 27 3동 103호(부송동, 아름드리아파트)",35.9562977,126.9881418,ok
9779,"전북특별자치도 익산시 무왕로22길 27 206동 104호(부송동,주공2차아파트)",35.9562977,126.9881418,ok
9780,"전북특별자치도 익산시 무왕로26길 33 205동 101호(부송동, 동아아파트)",35.95847234,126.9986082,ok
9781,인천광역시 서구 마전로99번길 8 대주파크빌 701동101호,37.61010554,126.6681205,ok
9782,"인천광역시 서구 완정로65번안길 10 관리동 (마전동,대주피오레아파트)",37.59637034,126.6648595,ok
9783,인천광역시 서구 완정로65번안길 10 101동 105호 (마전동 대주피오레아파트),37.59637034,126.6648595,ok
9784,"경기도 용인시 수지구 진산로66번길 10 520동 106호(풍덕천동, 진산마을삼성5차아파트)",37.31599651,127.0930426,ok
9785,"경기도 용인시 수지구 진산로66번길 10 526동 108호(풍덕천동, 진산마을삼성5차아파트)",37.31599651,127.0930426,ok
9786,"경기도 용인시 수지구 진산로66번길 10 505동 104호(풍덕천동, 진산마을삼성5차아파트)",37.31599651,127.0930426,ok
9787,"전북특별자치도 익산시 무왕로25길 12 701동 101호(부송동, 부송동제일아파트)",35.96107453,126.9941102,ok
9788,"전북특별자치도 익산시 하나로10길 97 503동 102호(부송동, 부영아파트)",35.96250551,126.9924554,ok
9789,"전북특별자치도 익산시 선화로69길 45 103동103호(부송동, 우미아파트)",35.95617316,126.9929444,ok
9790,"강원도 원주시 단관공원길 111 104동 102호(단구동, 원주단관중앙하이츠아파트)",37.31463986,127.9576817,ok
9791,"강원도 원주시 단관공원길 111 108동 1층 (단구동, 중앙하이츠아파트)",37.31463986,127.9576817,ok
9792,"강원도 원주시 단관공원길 111 101동 104호(단구동, 원주단관중앙하이츠아파트)",37.31463986,127.9576817,ok
9793,경기도 수원시 장안구 장안로 395 STX KAN 아파트 110동 104호,37.31439734,126.9832608,ok
9794,"경기도 수원시 장안구 장안로 395 104동 104호(파장동, STX KAN 아파트)",37.31439734,126.9832608,ok
9795,경기도 수원시 장안구 장안로 395 (이목동 STX-KAN 관리동),37.31439734,126.9832608,ok
9796,"전북특별자치도 군산시 수송동로 100 101동 104호(수송동, 세영리첼)",35.9693187,126.720192,ok
9797,"전북특별자치도 군산시 수송동로 100 108동 101호(수송동, 세영리첼)",35.9693187,126.720192,ok
9798,"전북특별자치도 군산시 수송동로 100 112동 102호(수송동, 세영리첼)",35.9693187,126.720192,ok
9799,"대전광역시 중구 충무로107번길 100 111동 105호 (대흥동, 센트럴자이)",36.32291594,127.4258908,ok
9800,"대전광역시 중구 충무로107번길 100 112동 106호 (대흥동, 센트럴자이)",36.32291594,127.4258908,ok
9801,"대전광역시 중구 충무로107번길 100 105동 102호 (대흥동, 센트럴자이)",36.32291594,127.4258908,ok
9802,"전북특별자치도 익산시 고봉로30길 3 105동 105호(영등동, 제일1차아파트)",35.95654996,126.9707795,ok
9803,"전북특별자치도 익산시 고봉로30길 3 104동 107호(영등동, 제일1차아파트)",35.95654996,126.9707795,ok
9804,전북특별자치도 익산시 고봉로30길 13 103동 103호 (영등동 제일아파트,35.95660771,126.9726083,ok
9805,"전북특별자치도 군산시 축동안길 37 103동 106호(수송동, 제일)",35.96680207,126.7121065,ok
9806,전북특별자치도 군산시 축동안길 37 102동 103호(수송동제일아파트),35.96680207,126.7121065,ok
9807,"전북특별자치도 군산시 축동안길 37 102동 114호(수송동, 제일)",35.96680207,126.7121065,ok
9808,"대전광역시 동구 옥천로 38 (신흥마을아파트, 신흥동)",36.3209537,127.4449194,ok
9809,"대전광역시 동구 옥천로 38 108동 102호(신흥동, 신흥마을아파트)",36.3209537,127.4449194,ok
9810,"대전광역시 동구 옥천로 38 108동 101호(신흥동, 신흥마을아파트)",36.3209537,127.4449194,ok
9811,"경기도 광명시 도덕로 56 101동 102호(광명동, 중앙하이츠1차아파트)",37.46848424,126.8551156,ok
9812,"경기도 광명시 도덕로 56 103동 105호(광명동, 중앙하이츠1차아파트)",37.46848424,126.8551156,ok
9813,"경기도 광명시 덕단이로 115 202동 107호(광명동, 중앙하이츠아파트)",37.47181623,126.8572321,ok
9814,"경기도 김포시 유현로 51 관리동(풍무동,유현마을현대프라임빌아파트)",37.59725629,126.7262696,ok
9815,"경기도 김포시 유현로 51 207동 104호(풍무동, 유현마을현대프라임빌아파트)",37.59725629,126.7262696,ok
9816,"경기도 김포시 유현로 51 203동 101호(풍무동, 유현마을현대프라임빌아파트)",37.59725629,126.7262696,ok
9817,"인천광역시 서구 단봉로 12 101동 107호(왕길동, 유승아파트)",37.60050615,126.6490239,ok
9818,인천광역시 서구 단봉로 12 유승아파트 관리소동 (왕길동),37.60050615,126.6490239,ok
9819,"인천광역시 서구 단봉로 12 102동 104호(왕길동, 유승아파트)",37.60050615,126.6490239,ok
9820,"경기도 용인시 기흥구 한보라2로 93 302동105호(보라동,한보라마을3단지화성파크드림아파트)",37.24844679,127.1117923,ok
9821,"경기도 용인시 기흥구 한보라2로 93 304동 102호(보라동, 화성파크드림아파트)",37.24844679,127.1117923,ok
9822,"경기도 용인시 기흥구 한보라2로 93 304동 101호(보라동, 한보라마을화성파크드림3차아파트)",37.24844679,127.1117923,ok
9823,"대전광역시 서구 배재로 155-7 101동 103호 (도마동, 경남아파트2단지)",36.32227859,127.3691588,ok
9824,"대전광역시 서구 배재로 155-7 106동 103호 (도마동, 경남아파트2단지)",36.32227859,127.3691588,ok
9825,"대전광역시 서구 배재로 155-7 105동 105호 (도마동, 경남아파트2단지)",36.32227859,127.3691588,ok
9826,"전북특별자치도 군산시 수송로 49 103동 102호(나운동, 금호타운1차)",35.96636546,126.7025529,ok
9827,"전북특별자치도 군산시 수송로 49 102동 104호(나운동, 금호타운1차)",35.96636546,126.7025529,ok
9828,"전북특별자치도 군산시 수송로 49 104동 104호(나운동, 금호타운1차)",35.96636546,126.7025529,ok
9829,"강원도 원주시 단구로 408 202동 105호(단구동, 청솔2차아파트)",37.32247147,127.9534613,ok
9830,"강원도 원주시 늘품로 16 202동 105호(단구동, 구곡현대2차아파트)",37.32165979,127.9509269,ok
9831,"강원도 원주시 단구로 408 204동 105호(단구동, 청솔2차아파트)",37.32247147,127.9534613,ok
9832,경기도 용인시 수지구 신봉1로 27 우남퍼스트빌 관리동1층,37.31920037,127.081755,ok
9833,"경기도 용인시 수지구 신봉1로 27 502동 103호(신봉동, 서홍마을우남퍼스트빌5단지아파트)",37.31920037,127.081755,ok
9834,"경기도 용인시 수지구 신봉1로 27 503동 104호(신봉동, 서홍마을우남퍼스트빌5단지아파트)",37.31920037,127.081755,ok
9835,경상남도 양산시 물금읍 물금로 160 209동 102호(양우내안애2차아파트),35.31717438,128.9984276,ok
9836,"경상남도 양산시 물금읍 물금로 160 207동 104호(가촌리, 양우내안애2차)",35.31717438,128.9984276,ok
9837,경상남도 양산시 물금읍 물금로 160 양우내안애2차A 205동 102호,35.31717438,128.9984276,ok
9838,경기도 용인시 기흥구 예현로35번길 23 현대홈타운 관리동(서천동),37.24215579,127.0670378,ok
9839,"경기도 용인시 기흥구 예현로35번길 21 105동 106호(서천동, 예현마을현대홈타운아파트)",37.24121058,127.0673689,ok
9840,"경기도 용인시 기흥구 예현로35번길 21 105동 104호(서천동, 예현마을현대홈타운아파트)",37.24121058,127.0673689,ok
9841,"경기도 고양시 덕양구 무원로 63 1001동 102호(행신동, 무원마을서광10단지아파트)",37.61844176,126.82998,ok
9842,"경기도 고양시 덕양구 무원로 63 1008동 103호(행신동, 무원마을라이프10단지아파트)",37.61844176,126.82998,ok
